111100|Latanya Nastasi|1010111010001101011100010101101101100|1001/1100/11111011101|1001011101011111|
111101|Roland Daughtery|100111110011000100000000001101101100|1100/110/11110111101|1110101001000010|
111110|Robin Hines|10010011101010011001110010111011001|1000/1100/11111011111|1100110001010010|
111111|Jason Gideon|101010010110101111100001100111001000|1100/101/11110001110|1100010111011010|
1000000|Bruce Clark|100110111111010001111111101101111000|101/101/11111001101|10111001000001111|
1000001|Sarah Strickland|10100100011001010100110001100011111|10111/101/11111100100|1000001110111001|
1000010|Bryan Confer|11010010110011001100100000010111011|11111/1001/11111001000|10011100111010100|
1000011|Michael Kovach|1001111000001110111110101100000000000|11111/110/11110111011|10110001100011100|
1000100|Santiago Ceron|111100000111011010000100010010101011|10000/1010/11111000011|1110110000010100|
1000101|Jill Stepnoski|10011101010110010100001111010011000|1101/10/11111100011|10111011101111111|
1000110|Nathan Robinson|101110000011101010100010101000001001|11100/11/11111010100|10000011011111|
1000111|Mamie Anderson|1011010011101100110101010101111101|11011/1010/11111100010|1101001011111110|
1001000|Danny Williams|1001000111010101011110111111110110101|100/1001/11110011010|1110011111111101|
1001001|Isaac Alpers|110001010111011110101001110011001110|1001/100/11111000001|10010111010010|
1001010|Duane Morris|10111010000011000110100011000000011|1100/1/11111010101|11000001111100|
1001011|James Cronin|1011000110011111100000101110110011100|11010/100/11110100010|11011100101111|
1001100|Carolyn Levy|111000001110000000100000001101000001|10100/1100/11111011000|1000100110100011|
1001101|Lou Leonard|1010000010001110000100100101001111|1011/1000/11110011101|10110001001111|
1001110|Allan Morgan|1011001100011010010101001110110001100|101/1010/11110101010|1011000011010000|
1001111|Irma Lear|1010111011011111110001000101000100011|1110/100/11110011100|101010101001111|
1010000|Latasha Pitts|101001111100000100011100111000101010|10100/111/11111010111|101111110011001|
1010001|Ellen Yokley|11010111100010000111001001010111011|1110/1001/11111001110|1111111111100101|
1010010|Barbara Foody|110111100101001011110111001000001010|11100/10/11111100010|101111101000|
1010011|Carol Vines|111010001111000111110010110110000011|10000/1001/11111001011|1010110000111011|
1010100|George Morris|11011101111101100110011110001000011|10010/10/11111011011|10011110000000010|
1010101|Maggie Martinez|1001001110010101110101111000110101010|10000/1001/11110010011|11010010101010|
1010110|Juli Newsham|100010100100110111100010010000001100|110/1/11111001101|1110101001001110|
1010111|Ernestina Reynolds|10110111101000001101011100001111001|10/1011/11111000011|1011010110011010|
1011000|Mary Hanna|11100001010010001001001100010011011|11000/111/11110111100|110100101111010|
1011001|Florence Cody|110000111111100111000000100000000010|10100/101/11110011010|1100000001101000|
1011010|Helen Burke|101111110101101010010110111110010010|11001/111/11110101010|10011111000011001|
1011011|Sonia Cunningham|111000011011011111100011101101010111|110/101/11111010111|1111000101001011|
1011100|Robert Mitchell|101010001100010000110110000100101110|10/101/11110101000|10001111100000111|
1011101|Ramona Gray|1010011111111000001001011001100110100|1011/11/11110011100|1111010010101110|
1011110|Michael Milewski|11100111000101110100011111011110100|11001/1001/11111001110|1110111111110110|
1011111|Rhonda Coleman|10111000100010011001101111111111011|1110/101/11111011001|101011100001010|
1100000|Jeffrey Hawks|11100111000011111110011110101010000|111/100/11111011000|1101111110100000|
1100001|Michael Eckert|1001000000111000011101101111110001100|1001/111/11111001010|10100101000101000|
1100010|Jack Quinones|1010000000010100011101011010101101101|11101/101/11111010010|10000111101011011|
1100011|Ann Martinez|1001011110111111000000000110100101010|10101/111/11110100111|1110100011101111|
