1010111|James Butler|1001010110100010110110001101101100110|10000/111/11110100100/|110100011111010|
1011000|Phyllis Roberge|1010001111010011100011011101010001101|11110/111/11110111111/|101001000100100|
1011001|Melissa Herring|110010100011111011001100110011001000|10001/1/11111010100/|10110111111001110|
1011010|Lisa Streeter|1010110110010110000001110011111100010|11001/110/11110100100/|10100011101101101|
1011011|Gerald Soltys|1001100000000111011000100011011111110|11/1100/11111011010/|10110010110101000|
1011100|Marsha Brockman|100111110111000110110111010101001000|10010/10/11110111110/|1010110111001|
1011101|Clay Gregorio|1000001101000001101100000111111010100|1111/1100/11111001010/|1010101101110111|
1011110|Kelly Ader|1010101110011100101011000001000100110|11101/1011/11111100010/|10001000101000101|
1011111|Mike Spickard|11110101100110001101101001110100010|101/1001/11111000100/|10000011101010111|
1100000|Violeta Sirmans|110010010111010010100001111101111100|11101/1010/11110100011/|1011001010010001|
1100001|Chuck Fontenot|100011111011010000001001010001001111|1/1/11111000001/|1100000110101011|
1100010|Monica Gupta|111111110111011100010011110011010000|10/1010/11110011101/|10010000101111111|
1100011|Jenny Dunn|100011000010001011110001011001110110|10110/1010/11111001111/|1100101010101101|
