10110|Mae Traxler|100110000101101011000001101101011101|11010/1010/11110100000/|1011110001110001|
11110|Marvin Mccabe|110101101011110010110101101010010000|11000/11/11111001000/|1000101000100011|
1000000|Jonathan Solomon|10101110101000101000001101111000111|1011/111/11111000011/|10000101101101111|
1001111|Daniel Collins|110000101110110101000111101010110111|11001/110/11110110010/|10111100110101111|
1100011|Carla Winters|1000101101110101111000101110001111100|100/1001/11110100111/|1100110111110001|
1111|Billy Mcjunkin|110100000000010110000010011101101000|10/1010/11111000101/|101000110001100|
1011|Sara Turner|111101000111000000000000011110010100|1001/1100/11110011011/|1110101010011111|
111010|Joseph Rohr|1011100011101010101110110011111101100|1/1010/11111001011/|10111111010111101|
10101|Laura Perez|101101000010110101000100110111100001|10001/1/11111001100/|1100010010101010|
10011|Barbara Smith|1000010011100110101010011110111011000|10/10/11110011000/|10110010111000111|
100010|Alfred Hartry|1001110100101010010011111101000110100|10001/110/11111000110/|10111001101011110|
1000110|Nora Johnson|101110010010111010001001010110101101|1111/100/11110010100/|1000001000011000|
1001000|Josephine Colwell|1000010001101100000011011010110101101|10011/1100/11111000100/|10000010010000001|
101110|Dana Flynn|1000000100010110100001111101101000100|11001/1001/11110101110/|10000111111000000|
1011110|Marilyn Gonzalez|101101010100100101010010011011100100|10101/110/11111011100/|11100000100010|
1001100|Lillian Kim|100001100111010110001100010110110100|1011/1001/11110111000/|101110111100110|
111001|Tracey Vogel|110110110101010011001111000000101101|10000/100/11110101110/|1101110101101111|
1110|Joseph Duke|1010011111101110000101111011101010|110/1100/11111010000/|10001111011100000|
1101|Lucy Washington|1000010010010000011010010001110111001|10111/10/11110111010/|10000000101110101|
0|Stacey Falgout|110110111010000101000010001110011010|11010/101/11111100010/|101010111111|
110110|Jerry Lahr|11001010011111011110101111001111001|101/111/11111010110/|110101101001111|
100|Kelly Mcelwee|11001101110100100111011110010010010|110/101/11110100001/|10011100000100001|
1000010|Margaret Schilling|100100101000000101100011100011101000|110/10/11111001110/|100011111111|
1010010|Bobbie Ellis|110101011001001010110011011000001000|10110/1/11111011000/|10100100000100100|
